Date,CDI,GGRC11.SA,WALM34.SA
2022-09-15,1.124053275877646,0.8651831650517502,0.921397276124654
2022-09-16,1.1246241600553988,0.8749627460073707,0.9313479586571388
2022-09-19,1.1251953341738077,0.8801835457494851,0.9150457367128986
2022-09-20,1.1257667983801278,0.8823158485950275,0.9084824793207512
2022-09-21,1.1263385528216892,0.8771686174541506,0.921609056650978
2022-09-22,1.1269105976458962,0.874742139086187,0.9044598376933061
2022-09-23,1.1274829330002287,0.879448057502168,0.8981082357356184
2022-09-26,1.1280555590322408,0.8787128659024366,0.9328299219739496
2022-09-27,1.1286284758895622,0.8735658325266167,0.9298661204321924
2022-09-28,1.1292016837198968,0.8823158485950275,0.9417222647882039
2022-09-29,1.1297751826710245,0.8830511390772876,0.9419339202226635
2022-09-30,1.1303489728907996,0.8805512898731436,0.9262668522195988
2022-10-03,1.1309230545271514,0.880477523506849,0.9065770174972245
2022-10-04,1.1314974277280847,0.8832217114390275,0.91610438916079
2022-10-05,1.1320720926416792,0.8859658004886775,0.9082708238862915
2022-10-06,1.13264704941609,0.8888578178010306,0.9050950541804137
2022-10-07,1.1332222981995475,0.8900447047911552,0.884770065516864
2022-10-10,1.1337978391403571,0.8875973622096686,0.8877340546964176
2022-10-11,1.1343736723868998,0.904506670120963,0.9224559911184776
2022-10-13,1.1349497980876315,0.899537625296524,0.919703469735587
2022-10-14,1.1355262163910842,0.9032458189994867,0.917798195549857
2022-10-17,1.136102927445865,0.9040615998599824,0.9203386862226948
2022-10-18,1.1366799314006562,0.9077699913280023,0.9288074679843009
2022-10-19,1.137257228404216,0.9127391350349698,0.9296541522680719
2022-10-20,1.137834818605378,0.9189689320983565,0.9243613903960721
2022-10-21,1.1384127021530512,0.9266821648549739,0.9296541522680719
2022-10-24,1.1389908791962207,0.9166697155446302,0.9758087970853596
2022-10-25,1.139569349883947,0.9201555224408955,0.9832189263990743
2022-10-26,1.140148114365366,0.9025786585793942,1.0001564273763546
2022-10-27,1.1407271727896902,0.8918987522013723,0.983854142886182
2022-10-28,1.1413065253062065,0.904284184431737,0.9984626835332198
2022-10-31,1.141886172064279,0.8984994576293309,0.9722097165105624
2022-11-01,1.1424661132133471,0.9070285701289725,0.973903397807765
2022-11-03,1.1430463489029257,0.9023892985372307,0.9529432552030397
2022-11-04,1.1436268792826068,0.9025387100378621,0.9368526886932591
2022-11-07,1.1442077045020567,0.9072528357037124,0.971362844588995
2022-11-08,1.1447888247110194,0.8981990525076115,0.970939283536347
2022-11-09,1.1453702400593135,0.8943083216569547,0.9607768204775382
2022-11-10,1.145951950696835,0.8759377277388235,1.0130713492721217
2022-11-11,1.146533956773555,0.8759377277388235,1.0058728128469345
2022-11-14,1.1471162584395211,0.8921030435053461,0.9791963473175613
2022-11-16,1.1476988558448573,0.876538834629848,1.0562615670883304
2022-11-17,1.1482817491397639,0.8759377277388235,1.0552031648241678
2022-11-18,1.148864938474517,0.8759377277388235,1.0626133566838147
2022-11-21,1.1494484239994696,0.8785692884709894,1.058166966365925
2022-11-22,1.1500322058650505,0.883907362891958,1.0729876002689476
2022-11-23,1.150616284221765,0.882103053393599,1.0789155786280549
2022-11-24,1.1512006592201955,0.8848097648474589,1.0933126514784295
2022-11-25,1.1517853310110004,0.8786444391926835,1.0903480993854862
2022-11-28,1.1523702997449141,0.8759377277388235,1.0869609869748096
2022-11-29,1.1529555655727488,0.8788697924752373,1.0645188810532735
2022-11-30,1.1535411286453918,0.8870650775585113,1.0448287961471705
2022-12-01,1.1541269891138084,0.8865389236241238,1.0513921160852502
2022-12-02,1.1547131471290395,0.8888902512703933,1.0530859850202492
2022-12-05,1.1552996028422033,0.885022461166359,1.0539327318499523
2022-12-06,1.155886356404495,0.8941996497580839,1.0357251106281176
2022-12-07,1.1564734079671855,0.8790306743491799,1.0255625224774443
2022-12-08,1.157060757681624,0.8722045167561389,1.0281256547777273
2022-12-09,1.1576484056992353,0.8720530287224081,1.0115464168999109
2022-12-12,1.158236352171522,0.8722045167561389,1.0370530858599283
2022-12-13,1.1588245972500628,0.8691708996629095,1.0368403045986896
2022-12-14,1.159413141086514,0.8634825833258347,1.0270631244820414
2022-12-15,1.1600019838326092,0.8637103097890737,1.0215365659155942
2022-12-16,1.160591125640158,0.8613586854952185,1.00602004597126
2022-12-19,1.1611805666610482,0.860904023628969,1.0007061435741873
2022-12-20,1.161770307047244,0.8722045167561389,0.9932667427642174
2022-12-21,1.1623603469507873,0.8728873994982701,0.9994308945631949
2022-12-22,1.1629506865237964,0.8724320454543207,0.9826391256078683
2022-12-23,1.1635413259184682,0.8797131615611969,0.9803009710255969
2022-12-26,1.1641322652870756,0.8797891033431194,0.9671226682094664
2022-12-27,1.1647235047819697,0.8760727023902873,1.0070828889966068
2022-12-28,1.1653150445555782,0.87675548624989,0.9841270933341673
2022-12-29,1.1659068847604073,0.8797891033431194,1.0007061435741873
2022-12-30,1.1664990255490395,0.8797891033431194,1.0007061435741873
2023-01-02,1.1670914670741352,0.877513816361301,1.0153724766625492
2023-01-03,1.167684209488433,0.8794254134031312,1.0389661157412475
2023-01-04,1.1682772529447478,0.8870728892782663,1.0304638093599987
2023-01-05,1.1688705975959734,0.8634428325493597,1.014947414507529
2023-01-06,1.1694642435950806,0.8620663877520145,1.0204737228902476
2023-01-09,1.1700581910951176,0.8570190279649679,1.009633512110456
2023-01-10,1.1706524402492111,0.8569427895354598,0.9975179897737401
2023-01-11,1.1712469912105647,0.8554133734664556,0.9990057073163104
2023-01-12,1.171841844132461,0.8228366233198622,0.9764750989007552
2023-01-13,1.1724369991682588,0.8029536705689009,0.9826391256078683
2023-01-16,1.1730324564713965,0.7723650030999673,0.9873152471346145
2023-01-17,1.1736282161953893,0.7903357160726628,0.9760499116538708
2023-01-18,1.1742242784938306,0.7693061215206947,0.9618087658123935
2023-01-19,1.174820643520392,0.7608941353761145,0.9541568964708458
2023-01-20,1.1754173114288233,0.7759590863649892,0.9675477929104186
2023-01-23,1.1760142823729518,0.7777182065478033,0.9815762825825215
2023-01-24,1.1766115565066835,0.7786357869714358,0.9741368817725518
2023-01-25,1.177209133984002,0.7823063558722873,0.9567073944928307
2023-01-26,1.1778070149589699,0.7836062655925388,0.9556446765593483
2023-01-27,1.1784051995857272,0.7767238932820199,0.9717988522821447
2023-01-30,1.1790036880184926,0.7873533201292197,0.9622338279674135
2023-01-31,1.1796024804115635,0.7953064419000871,0.964146982940597
2023-02-01,1.1802015769193148,0.790718094810546,0.9983680515378481
2023-02-02,1.1808009776962007,0.7963526190520923,0.958833017997592
2023-02-03,1.1814006828967532,0.7718859666904314,0.9607459227870467
2023-02-06,1.1820006926755826,0.7833861530839977,0.953519053054587
2023-02-07,1.1826010071873787,0.7795270152012111,0.9694606976998733
2023-02-08,1.1832016265869092,0.7799901809649155,0.9649969821587728
2023-02-09,1.1838025510290202,0.7765943571696261,0.9905036511187904
2023-02-10,1.184403780668637,0.7780605378616258,0.9915663690522728
2023-02-13,1.185005315660763,0.7715775026426356,0.9786005973136522
2023-02-14,1.1856071561604808,0.7746646646250721,1.0058075774396822
2023-02-15,1.1862093023229516,0.7769026728936291,1.0104836989664285
2023-02-16,1.1868117543034153,0.7731211577957502,0.9987932387847326
2023-02-17,1.1874145122571909,0.7810705714717973,1.0049572654918455
2023-02-22,1.188017576339676,0.7809163147272672,0.984339499319813
2023-02-23,1.1886209467063475,0.7872450932017273,0.9632966084468282
2023-02-24,1.1892246235127608,0.7902554234594844,0.9790256594686723
2023-02-27,1.1898286069145505,0.7956577220827429,0.9717988522821447
2023-02-28,1.1904328970674303,0.7996711167100596,0.982214000906916
2023-03-01,1.1910374941271928,0.8150301443388269,0.9620213594358357
2023-03-02,1.1916423982497102,0.8091891533776788,0.9669100745860241
2023-03-03,1.1922476095909333,0.8142513455440071,0.9681853861429487
2023-03-06,1.1928531283068924,0.8255439280688934,0.9609585164104889
2023-03-07,1.1934589545536969,0.8246095870566725,0.9569199255703407
2023-03-08,1.1940650884875357,0.8333324104297336,0.9403408127843885
2023-03-09,1.1946715302646769,0.8115256486446666,0.9420411239504011
2023-03-10,1.1952782800414676,0.7944695496197473,0.9439542163776523
2023-03-13,1.195885337974335,0.7826315310674072,0.9611711725798633
2023-03-14,1.1964927042197855,0.7816967945250721,0.9615962347348834
2023-03-15,1.1971003789344048,0.7845008063870202,0.9766875674323331
2023-03-16,1.197708362274858,0.7772576611711053,0.9651817428423999
2023-03-17,1.1983166543978903,0.7780365094071894,0.9752111707034854
2023-03-20,1.1989252554603258,0.7745315687416506,0.982893374822135
2023-03-21,1.199534165619069,0.7779585899746959,0.9794791800228293
2023-03-22,1.2001433850311036,0.7774133517122993,0.9730774162275421
2023-03-23,1.2007529138534934,0.7787373393282514,0.990148828045596
2023-03-24,1.2013627522433812,0.7779585899746959,0.990148828045596
2023-03-27,1.2019729003579906,0.7717277546447596,0.9988980032211155
2023-03-28,1.2025833583546244,0.7748432959128885,0.9852409112942317
2023-03-29,1.2031941263906656,0.7655753331599593,0.9846006285866183
2023-03-30,1.203805204623577,0.7710272708125474,0.9856675370975561
2023-03-31,1.2044165932109012,0.7772576611711053,0.9882282926524166
2023-04-03,1.205028292310261,0.7771021683949685,1.0023122605663535
2023-04-04,1.2056403020793596,0.7841035952698554,0.9959104967710662
2023-04-05,1.2062526226759798,0.7906331052772617,1.0052998295623348
2023-04-06,1.2068652542579845,0.7883515886961449,1.0136222538426658
2023-04-10,1.207478196983317,0.7902396516961815,1.0136222538426658
2023-04-11,1.208091451010001,0.800073667483766,0.9995381608368645
2023-04-12,1.20870501649614,0.7925209705122411,0.9888685128140978
2023-04-13,1.209318893599918,0.7917345083214592,0.9796925241974576
2023-04-14,1.2099330824795995,0.8040069672629613,0.9762783293981517
2023-04-17,1.2105475832935293,0.83232825835236,0.9863078198051695
2023-04-18,1.2111623962001323,0.8564799204193411,0.9899354213250355
2023-04-19,1.2117775213579143,0.8554569806615439,1.020024017637953
2023-04-20,1.2123929589254618,0.8536477270367576,1.014475755633043
2023-04-24,1.2130087090614408,0.8472755391322663,1.0304803214860914
2023-04-25,1.213624771924599,0.8609640453237958,1.021091051240755
2023-04-26,1.2142411476737642,0.8651335260224207,1.01511585070286
2023-04-27,1.2148578364678448,0.8689099486700794,1.0031659499945271
2023-04-28,1.21547483846583,0.8948708643618468,0.9997516926492893
2023-05-02,1.2160921538267901,0.9006923754648715,1.0114882491829937
2023-05-03,1.2167097827098758,0.8705291500750024,0.9980445014307382
2023-05-04,1.2173277252743187,0.8890241382140431,1.003218488577549
2023-05-05,1.217945981679431,0.9009304845936077,1.0012905102184417
2023-05-08,1.2185645520846065,0.9002956587603493,1.0216418307194346
2023-05-09,1.2191834366493193,0.9029149580589755,1.0197137898143949
2023-05-10,1.2198026355331246,0.9079156452925489,1.0087882663831251
2023-05-11,1.2204221488956593,0.9105350434737036,1.0098594905633824
2023-05-12,1.2210419768966405,0.908074450633392,1.0064319109345925
2023-05-15,1.2216621196958668,0.9096620096291806,0.9920787453286007
2023-05-16,1.222282577453218,0.9119638960111777,0.9989339045861805
2023-05-17,1.222903350328655,0.9110111628486475,0.9871515018841962
2023-05-18,1.22352443848222,0.9089476822429722,1.0053608118461996
2023-05-19,1.2241458420740363,0.9128370287382293,1.0015046674901882
2023-05-22,1.224767561264309,0.9128370287382293,0.9869373446124498
2023-05-23,1.2253895962133239,0.9160121467298065,0.9845808015261207
2023-05-24,1.2260119470814488,0.9128370287382293,0.9775114224508623
2023-05-25,1.2266346140291324,0.9168058767864364,0.9839382671649493
2023-05-26,1.2272575972169055,0.9206160183763291,0.974298000093819
2023-05-29,1.22788089680538,0.9207749225997007,0.9805106249902272
2023-05-30,1.2285045129552497,0.9207749225997007,0.9852235235250887
2023-05-31,1.2291284458272895,0.9234737234512771,0.9959347645927478
2023-06-01,1.2297526955823561,0.9249815831290585,0.9856520257063781
2023-06-02,1.2303772623813884,0.9333920365944461,0.9858661829781246
2023-06-05,1.2310021463854068,0.9224987417198243,0.9884369458821322
2023-06-06,1.231627347755513,0.9299480570077554,0.9815815364408237
2023-06-07,1.2322528666528911,0.9463681930503381,0.9888653229715573
2023-06-09,1.2328787032388067,0.9535771249113766,0.9980769627695338
2023-06-12,1.2335048576746077,0.9493316035483007,1.0015046674901882
2023-06-13,1.2341313301217234,0.951174081702678,1.0068602254780854
2023-06-14,1.2347581207416658,0.926744065317843,1.0235698716244743
2023-06-15,1.2353852296960282,0.9372367870693296,1.0122160336497115
2023-06-16,1.2360126571464862,0.9427635293547618,1.004503870029553
2023-06-19,1.2366404032547977,0.9567810177187603,0.9871515018841962
2023-06-20,1.2372684681828028,0.9567810177187603,0.9892938251528466
2023-06-21,1.2378968520924234,0.9611864321304933,0.9843665817084422
2023-06-22,1.2385255551456642,0.9571812941943101,0.9944352258689976
2023-06-23,1.2391545775046116,0.9742426834345066,0.9929356245993152
2023-06-26,1.2397839193314346,0.9724004030451864,0.9884369458821322
2023-06-27,1.2404135807883847,0.9692762095558098,0.992292840054415
2023-06-28,1.2410435620377955,0.9699974587190164,1.007288790205307
2023-06-29,1.2416738632420832,0.9772061928149978,1.00000519131237
2023-06-30,1.2423044845637465,0.9972308936706282,1.0068602254780854
2023-07-03,1.2429354261653667,0.9840149470830148,1.0154292683689585
2023-07-04,1.2435666882096077,0.98328746832051,1.017571591637609
2023-07-05,1.2441982708592156,0.9849033077194623,1.0274259534345536
2023-07-06,1.2448301742770196,0.9958098528529092,1.0351381796006442
2023-07-07,1.2454623986259317,0.9949213933339333,0.9991481869497912
2023-07-10,1.2460949440689457,0.9904779091487105,1.011144746923522
2023-07-11,1.2467278107691395,0.9822375336324201,1.004503870029553
2023-07-12,1.247360998889673,0.9799750024967838,0.9976485231341766
2023-07-13,1.2479945085937891,0.9799750024967838,0.9877941613372321
2023-07-14,1.2486283400448137,0.9823181228931841,0.990150704423561
2023-07-17,1.2492624934061556,0.9694726891400285,0.9959347645927478
2023-07-18,1.2498969688413069,0.9613933932627378,0.9927214047816365
2023-07-19,1.250531766513842,0.9666447477061726,0.9882226009725893
2023-07-20,1.251166886587419,0.9670488806003356,1.016928869638641
2023-07-21,1.251802329225779,0.9755316171940895,1.0132870076462401
2023-07-24,1.2524380945927462,0.9701995746073622,1.0068602254780854
2023-07-25,1.253074182852228,0.9731083030670394,1.010716432380029
2023-07-26,1.253710594168215,0.9756932901282606,1.0085741091113787
2023-07-27,1.254347328704781,0.9768245062548143,1.0124302534673901
2023-07-28,1.2549843866260837,0.9775514906046765,1.0117875314684222
2023-07-31,1.2556217680963633,0.9796520521585561,1.0075028849311214
2023-08-01,1.256259473279944,0.9755316171940895,1.0190710052694947
2023-08-02,1.2568975023412334,0.9752059970275911,1.0214277359936204
2023-08-03,1.2575138471694567,0.9787076251284237,1.042207308492174
2023-08-04,1.2581304942346931,0.9746362358981154,1.031496129970447
2023-08-07,1.2587474436851511,0.974310615731617,1.0492771253889575
2023-08-08,1.2593646956691111,0.9815576173661452,1.0494912201147717
2023-08-09,1.2599822503349265,0.9771602124392244,1.0527044548340188
2023-08-10,1.2606001078310232,0.9794404435474701,1.048711209794693
2023-08-11,1.2612182683059003,0.9801732619665164,1.0641935171141308
2023-08-14,1.2618367319081296,0.974310615731617,1.0697842478069832
2023-08-15,1.2624554987863554,0.9710531285937619,1.063548293277876
2023-08-16,1.2630745690892955,0.9649459458657709,1.0633332603630792
2023-08-17,1.26369394296574,0.964131549360675,1.036454271105343
2023-08-18,1.264313620564552,0.964131549360675,1.0530118055446969
2023-08-21,1.2649336020346682,0.9623258555069163,1.0570973058339719
2023-08-22,1.2655538875250982,0.9610990199752596,1.037744531140056
2023-08-23,1.266174477184924,0.9599543558248237,1.0289283067252513
2023-08-24,1.2667953711633013,0.9579915376332071,1.0276380466905384
2023-08-25,1.2674165696094588,0.9571737791221406,1.0306485074976937
2023-08-28,1.2680380726726983,0.9571737791221406,1.0370994949415977
2023-08-29,1.2686598805023948,0.9584822916223755,1.0418300939752632
2023-08-30,1.2692819932479968,0.9609355671555748,1.051291417134458
2023-08-31,1.269904411059026,0.9642068978474262,1.0801059528090942
2023-09-01,1.270527134085077,0.9723850762532619,1.066988945006489
2023-09-04,1.2711501624758184,0.9662023472734625,1.0689243663315247
2023-09-05,1.2717734963809917,0.9666141930048522,1.0682790174034056
2023-09-06,1.2723971359504123,0.9635640625293558,1.0809659593764172
2023-09-08,1.2730210813339684,0.963893835762053,1.0951581317530061
2023-09-11,1.2736453326816222,0.9620801324234822,1.0876318546432537
2023-09-12,1.2742698901434095,0.9610905160778047,1.0951581317530061
2023-09-13,1.2748947538694393,0.9591945424754845,1.0872019139055245
2023-09-14,1.2755199240098942,0.9622450684810951,1.0816110581208074
2023-09-15,1.276145400715031,0.9614205859580877,1.076235110159023
2023-09-18,1.2767711841351799,0.9644706175510556,1.0661289384391663
2023-09-19,1.2773972744207442,0.9643059781410283,1.0689243663315247
2023-09-20,1.278023671722202,0.9645531844623906,1.073439807358529
2023-09-21,1.2786279085339551,0.9652952978391202,1.0730098666207997
2023-09-22,1.2792324310228307,0.9640585740546088,1.075159945585039
2023-09-25,1.279837239323894,0.9643059781410283,1.0852667427642175
2023-09-26,1.2804423335722737,0.9643883472873062,1.0887072694009663
2023-09-27,1.281047713903163,0.9595246123557675,1.091072506371867
2023-09-28,1.2816533804518193,0.9604312662599958,1.0981685925601614
2023-09-29,1.2822593333535632,0.9612557487830032,1.0777407158381938
2023-10-02,1.2828655727437792,0.9608435075214995,1.0882770784795084
2023-10-03,1.2834720987579167,0.9573524598512213,1.1011789282754523
2023-10-04,1.2840789115314883,0.947877239318462,1.1102103106969181
2023-10-05,1.284686011200071,0.9467136886050741,1.1044045470892687
2023-10-06,1.2852933978993062,0.961674516291391,1.0807509264616202
2023-10-09,1.2859010717648989,0.9595135375125704,1.0697842478069832
2023-10-10,1.2865090329326183,0.9531968227065928,1.0691392741544572
2023-10-11,1.2871172815382985,0.9488745685013661,1.0740850311947836
2023-10-13,1.2877258177178368,0.952531442172014,1.0904274076274765
2023-10-16,1.2883346416071955,0.9481263244078667,1.0902122496208153
2023-10-17,1.2889437533424009,0.9499549590082478,1.0884921113943051
2023-10-18,1.2895531530595434,0.9455497423615719,1.0945129079167513
2023-10-19,1.2901628408947783,0.9420588924563508,1.091717480024393
2023-10-20,1.2907728169843249,0.9436381453197416,1.0743001892014448
2023-10-23,1.2913830814644667,0.9382352039600474,1.0846215189279627
2023-10-24,1.2919936344715521,0.9310040235300865,1.093653026441293
2023-10-25,1.292604476141994,0.928011937098846,1.0934381186183604
2023-10-26,1.293215606612269,0.9213622848192575,1.0848365518427596
2023-10-27,1.293827026018919,0.9309209622061088,1.083976670367301
2023-10-30,1.2944387344985506,0.939565075086448,1.101393961190249
2023-10-31,1.295050732187834,0.9424743968412965,1.1048343627351336
2023-11-01,1.295663019223505,0.9392329286730657,1.1020389348427753
2023-11-03,1.2962527143334441,0.9434232735852135,1.0841914530983692
2023-11-06,1.2968426778313187,0.942752850041679,1.0798906697105688
2023-11-07,1.29743290983928,0.9434232735852135,1.0829011305177239
2023-11-08,1.2980234104795352,0.9400708592199553,1.0844063609213015
2023-11-09,1.2986141798743467,0.9418310671105833,1.086987006082592
2023-11-10,1.299205218146033,0.9436746329727747,1.0955880724907354
2023-11-13,1.2997965254169677,0.9437583864744522,1.1018241521117071
2023-11-14,1.3003881018095806,0.9443449576337807,1.0981685925601614
2023-11-16,1.300979947446357,0.9499601008997322,1.0207569934170406
2023-11-17,1.3015720624498384,0.949122269235371,1.0250577142589088
2023-11-20,1.3021644469426212,0.9482003874217468,1.0130158084843557
2023-11-21,1.3027571010473582,0.947194554341388,1.0265628821165544
2023-11-22,1.303350024886758,0.952809796489868,1.0207569934170406
2023-11-23,1.3039432185835846,0.9478649778849225,1.0166714931277656
2023-11-24,1.3045366822606588,0.9445124646371358,1.023552358763467
2023-11-27,1.305130416040856,0.9447641206722825,1.031293606242084
2023-11-28,1.3057244200471085,0.9436746329727747,1.0360242678216816
2023-11-29,1.3063186944024046,0.9466917366837371,1.025487592450706
2023-11-30,1.3069132392297877,0.9521391751812764,1.0267779775772834
2023-12-01,1.3075080546523585,0.9520553227970703,1.0106503838756586
2023-12-04,1.3081031407932724,0.9476617742887627,1.0231223554798055
2023-12-05,1.3086984977757417,0.9531538088066758,1.028068112520132
2023-12-06,1.3092941257230342,0.9506190540699554,1.0121556768251685
2023-12-07,1.3098900247584744,0.9474926851649509,1.0050995574875299
2023-12-08,1.3104861950054427,0.9540830079274123,1.0027279408315481
2023-12-11,1.3110826365873756,0.9561955342672459,1.0044527074570389
2023-12-12,1.3116793496277657,0.9563646233910577,1.009411348959392
2023-12-13,1.3122763342501615,0.9545057307369418,1.0137232029771863
2023-12-14,1.3128503107959995,0.9555196721846414,1.008549090738511
2023-12-15,1.3134245383934386,0.9562800788291518,1.0208379278532673
2023-12-18,1.3139990171522866,0.9556884646608675,1.0214847153378261
2023-12-19,1.314573747182399,0.9560265440259625,1.0176039904304723
2023-12-20,1.3151487285936794,0.9437751965043049,1.0247186527606211
2023-12-21,1.315723961496079,0.9506190540699554,1.018035182086845
2023-12-22,1.3162994459995978,0.9577161497912096,1.0264433568401794
2023-12-26,1.3168751822142837,0.9589837249246268,1.0145856488358638
2023-12-27,1.3174511702502325,0.9580542291563046,1.0251497193251293
2023-12-28,1.3180274102175884,0.9604199936517417,1.0225626944787578
2023-12-29,1.3186039022265434,0.9604199936517417,1.0225626944787578
